condition_category,condition,code,code_type,inclusion_type
Other,Asthma,J45.51,ICD-10 Diagnosis,Include
Other,Asthma,J45.52,ICD-10 Diagnosis,Include
Other,Asthma,J45.901,ICD-10 Diagnosis,Include
Other,Asthma,J45.902,ICD-10 Diagnosis,Include
Other,Asthma,J45.909,ICD-10 Diagnosis,Include
Other,Asthma,J45.990,ICD-10 Diagnosis,Include
Other,Asthma,J45.991,ICD-10 Diagnosis,Include
Other,Asthma,J45.998,ICD-10 Diagnosis,Include
Other,Asthma,J82.83 ,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.0,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.1,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.11,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.19,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.2,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.20,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.21,ICD-10 Diagnosis,Include
Other,Atrial Fibrillation,I48.91 ,ICD-10 Diagnosis,Include
Other,Benign Prostatic Hyperplasia,N40.0,ICD-10 Diagnosis,Include
Other,Benign Prostatic Hyperplasia,N40.1,ICD-10 Diagnosis,Include
Other,Benign Prostatic Hyperplasia,N40.2,ICD-10 Diagnosis,Include
Other,Benign Prostatic Hyperplasia,N40.3,ICD-10 Diagnosis,Include
Other,Benign Prostatic Hyperplasia,N42.83,ICD-10 Diagnosis,Include
Other,Benign Prostatic Hyperplasia,D29.1,ICD-10 Diagnosis,Exclude
Other,Cataract,H25.011,ICD-10 Diagnosis,Include
Other,Cataract,H25.012,ICD-10 Diagnosis,Include
Other,Cataract,H25.013,ICD-10 Diagnosis,Include
Other,Cataract,H25.019,ICD-10 Diagnosis,Include
Other,Cataract,H25.031,ICD-10 Diagnosis,Include
Other,Cataract,H25.032,ICD-10 Diagnosis,Include
Other,Cataract,H25.033,ICD-10 Diagnosis,Include
Other,Cataract,H25.039,ICD-10 Diagnosis,Include
Other,Cataract,H25.041,ICD-10 Diagnosis,Include
Other,Cataract,H25.042,ICD-10 Diagnosis,Include
Other,Cataract,H25.043,ICD-10 Diagnosis,Include
Other,Cataract,H25.049,ICD-10 Diagnosis,Include
Other,Cataract,H25.091,ICD-10 Diagnosis,Include
Other,Cataract,H25.092,ICD-10 Diagnosis,Include
Other,Cataract,H25.093,ICD-10 Diagnosis,Include
Other,Cataract,H25.099,ICD-10 Diagnosis,Include
Other,Cataract,H25.10,ICD-10 Diagnosis,Include
Other,Cataract,H25.11,ICD-10 Diagnosis,Include
Other,Cataract,H25.12,ICD-10 Diagnosis,Include
Other,Cataract,H25.13,ICD-10 Diagnosis,Include
Other,Cataract,H25.20,ICD-10 Diagnosis,Include
Other,Cataract,H25.21,ICD-10 Diagnosis,Include
Other,Cataract,H25.22,ICD-10 Diagnosis,Include
Other,Cataract,H25.23,ICD-10 Diagnosis,Include
Other,Cataract,H25.811,ICD-10 Diagnosis,Include
Other,Cataract,H25.812,ICD-10 Diagnosis,Include
Other,Cataract,H25.813,ICD-10 Diagnosis,Include
Other,Cataract,H25.819,ICD-10 Diagnosis,Include
Other,Cataract,H25.89,ICD-10 Diagnosis,Include
Other,Cataract,H25.9,ICD-10 Diagnosis,Include
Other,Cataract,H26.011,ICD-10 Diagnosis,Include
Other,Cataract,H26.012,ICD-10 Diagnosis,Include
Other,Cataract,H26.013,ICD-10 Diagnosis,Include
Other,Cataract,H26.019,ICD-10 Diagnosis,Include
Other,Cataract,H26.031,ICD-10 Diagnosis,Include
Other,Cataract,H26.032,ICD-10 Diagnosis,Include
Other,Cataract,H26.033,ICD-10 Diagnosis,Include
Other,Cataract,H26.039,ICD-10 Diagnosis,Include
Other,Cataract,H26.041,ICD-10 Diagnosis,Include
Other,Cataract,H26.042,ICD-10 Diagnosis,Include
Other,Cataract,H26.043,ICD-10 Diagnosis,Include
Other,Cataract,H26.049,ICD-10 Diagnosis,Include
Other,Cataract,H26.051,ICD-10 Diagnosis,Include
Other,Cataract,H26.052,ICD-10 Diagnosis,Include
Other,Cataract,H26.053,ICD-10 Diagnosis,Include
Other,Cataract,H26.059,ICD-10 Diagnosis,Include
Other,Cataract,H26.061,ICD-10 Diagnosis,Include
Other,Cataract,H26.062,ICD-10 Diagnosis,Include
Other,Cataract,H26.063,ICD-10 Diagnosis,Include
Other,Cataract,H26.069,ICD-10 Diagnosis,Include
Other,Cataract,H26.09,ICD-10 Diagnosis,Include
Other,Cataract,H26.101,ICD-10 Diagnosis,Include
Other,Cataract,H26.102,ICD-10 Diagnosis,Include
Other,Cataract,H26.103,ICD-10 Diagnosis,Include
Other,Cataract,H26.109,ICD-10 Diagnosis,Include
Other,Cataract,H26.111,ICD-10 Diagnosis,Include
Other,Cataract,H26.112,ICD-10 Diagnosis,Include
Other,Cataract,H26.113,ICD-10 Diagnosis,Include
Other,Cataract,H26.119,ICD-10 Diagnosis,Include
Other,Cataract,H26.121,ICD-10 Diagnosis,Include
Other,Cataract,H26.122,ICD-10 Diagnosis,Include
Other,Cataract,H26.123,ICD-10 Diagnosis,Include
Other,Cataract,H26.129,ICD-10 Diagnosis,Include
Other,Cataract,H26.131,ICD-10 Diagnosis,Include
Other,Cataract,H26.132,ICD-10 Diagnosis,Include
Other,Cataract,H26.133,ICD-10 Diagnosis,Include
Other,Cataract,H26.139,ICD-10 Diagnosis,Include
Other,Cataract,H26.20,ICD-10 Diagnosis,Include
Other,Cataract,H26.211,ICD-10 Diagnosis,Include
Other,Cataract,H26.212,ICD-10 Diagnosis,Include
Other,Cataract,H26.213,ICD-10 Diagnosis,Include
Other,Cataract,H26.219,ICD-10 Diagnosis,Include
Other,Cataract,H26.30,ICD-10 Diagnosis,Include
Other,Cataract,H26.31,ICD-10 Diagnosis,Include
Other,Cataract,H26.32,ICD-10 Diagnosis,Include
Other,Cataract,H26.33,ICD-10 Diagnosis,Include
Other,Cataract,H26.40,ICD-10 Diagnosis,Include
Other,Cataract,H26.411,ICD-10 Diagnosis,Include
Other,Cataract,H26.412,ICD-10 Diagnosis,Include
Other,Cataract,H26.413,ICD-10 Diagnosis,Include
Other,Cataract,H26.419,ICD-10 Diagnosis,Include
Other,Cataract,H26.491,ICD-10 Diagnosis,Include
Other,Cataract,H26.492,ICD-10 Diagnosis,Include
Other,Cataract,H26.493,ICD-10 Diagnosis,Include
Other,Cataract,H26.499,ICD-10 Diagnosis,Include
Other,Cataract,H26.8,ICD-10 Diagnosis,Include
Other,Cataract,H26.9,ICD-10 Diagnosis,Include
Other,Cataract,Q12.0,ICD-10 Diagnosis,Include
Other,Cataract,Z96.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,A18.11,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,A52.75,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,B52.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,C64.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,C64.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,C64.9,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,C68.9,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D30.00,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D30.01,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D30.02,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.00,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.01,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.02,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.10,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.11,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.12,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.20,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.21,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D41.22,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,D59.3,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E08.21,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E08.22,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E08.29,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E08.65,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E09.21,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E09.22,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E09.29,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E10.21,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E10.22,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E10.29,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E10.65,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E11.21,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E11.22,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E11.29,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E11.65,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E13.21,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E13.22,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E13.29,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,E74.8,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I12.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I12.9,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I13.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I13.10,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I13.11,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I13.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I70.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,I72.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,K76.7,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.30,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.311,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.312,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.319,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.321,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.322,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.329,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.331,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.332,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.339,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.341,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.342,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.349,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.351,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.352,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.359,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.361,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.362,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.369,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.371,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.372,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.379,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.38,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M10.39,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M32.14,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M32.15,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,M35.04,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.3,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.4,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.5,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.6,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.7,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.8,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.9,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N00.A,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.3,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.4,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.5,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.6,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.7,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.8,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.9,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N01.A,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.3,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.4,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.5,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.6,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.7,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.8,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.9,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N02.A,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.3,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.4,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.5,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.6,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.7,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.8,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.9,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N03.A,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N04.0,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N04.1,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N04.2,ICD-10 Diagnosis,Include
Other,Chronic Kidney Disease,N04.3,ICD-10 Diagnosis,Include
